time,Signal strength,ax,ay,az,bx,by,bz,wx,wy,wz,v
11,49,0.0576009191572666,0.156109467148781,9.81041622161865,48.7472114562988,-113.503440856934,62.5971374511719,-0.00359632703475654,0.00956957973539829,-0.00248294160701334,-0.0094191525131464
11.0100002288818,48,0.0539894104003906,0.166811466217041,9.84129238128662,48.0181388854981,-112.341873168945,61.9936103820801,0.00163788092322648,0.00217554531991482,-0.00326127931475639,-0.00925727002322674
11.0200004577637,48,0.0612983480095863,0.142161101102829,9.79406452178955,46.9450988769531,-111.143608093262,61.6164054870606,0.00321662682108581,-0.00717036798596382,0.00396791473031044,-0.00905789434909821
11.0299997329712,49,0.0488473847508431,0.156162530183792,9.80555152893066,45.4636840820313,-109.894378662109,60.2066802978516,-0.00359667208977044,-0.00487432442605495,0.00168256112374365,-0.00925697665661573
11.039999961853,48,0.05376385897398,0.164602100849152,9.82485866546631,43.8136444091797,-109.120002746582,57.8476600646973,-0.00244865007698536,-0.00257828016765416,0.000534539052750915,-0.0093828346580267
11.0500001907349,48,0.0558233596384525,0.161780059337616,9.81303882598877,43.1273803710938,-107.554077148438,56.0053482055664,-0.00453985016793013,-0.00352145824581385,-0.00277296476997435,-0.00997831393033266
11.0600004196167,49,0.0457782819867134,0.148550450801849,9.81714630126953,42.330924987793,-106.396697998047,55.02880859375,-0.00183204945642501,-0.00466948049142957,0.00178912107367069,-0.00889586564153433
11.0699996948242,49,0.0571122206747532,0.164602100849152,9.81544876098633,40.7277870178223,-105.372444152832,54.5080604553223,-0.00484056398272514,0.000635078351479024,0.00199844827875495,-0.00905863009393215
11.0799999237061,49,0.052195742726326,0.161864936351776,9.80934810638428,38.6831436157227,-104.040542602539,54.2992477416992,-0.00437569944187999,0.00162343238480389,0.000850426207762212,-0.0094191525131464
11.0900001525879,50,0.0492662638425827,0.153183996677399,9.81517124176025,37.6050796508789,-102.28003692627,54.4942893981934,-0.00589892361313105,0.00200311769731343,0.00199396512471139,-0.009256093762815
11.1000003814697,49,0.0541827380657196,0.167753025889397,9.81068325042725,36.8717231750488,-101.247528076172,50.8083190917969,-0.00454881647601724,0.00246625789441168,0.000180717906914651,-0.00905907154083252
11.1099996566772,49,0.0568329654633999,0.172248661518097,9.8219633102417,36.4521865844727,-100.215019226074,50.6554870605469,-0.0017744586803019,-0.00238102301955223,-0.000775909691583365,-0.009255800396204
11.1199998855591,49,0.0531194284558296,0.152616411447525,9.8219633102417,35.4880332946777,-99.2666320800781,50.136833190918,0.000427440158091486,-0.00366112450137734,-0.0000606805406277999,-0.00905936490744352
