time,Signal strength,ax,ay,az,bx,by,bz,wx,wy,wz,v
2.24000000953674,40,0.0368742272257805,0.136606216430664,9.82545471191406,119.64282989502,-71.8803939819336,155.070175170898,0.00404907902702689,-7.36195652280003E-05,0.00196319073438644,-0.0245944540947676
2.25,40,0.0314348079264164,0.131752893328667,9.81459140777588,125.253799438477,-73.9529876708984,161.287521362305,-0.00053013296565041,-0.000646020984277129,0.00368039519526064,-0.0245944540947676
2.25999999046326,40,0.0354343801736832,0.125748306512833,9.80572891235352,131.049835205078,-76.5811767578125,168.279144287109,-0.00576687231659889,-0.00179375929292291,0.00219215149991214,-0.0256410259753466
2.26999998092651,41,0.0318004824221134,0.122136533260345,9.80813789367676,137.211975097656,-79.5834579467773,175.230895996094,-0.00286964024417102,-0.00169982679653913,-0.00253089447505772,-0.0266875978559256
2.27999997138977,42,0.0469531491398811,0.128976330161095,9.8002519607544,143.986785888672,-82.4428939819336,181.957443237305,0.0021528156939894,-0.000742888951208442,-0.000713886867742986,-0.0277341697365046
2.28999996185303,42,0.0333546027541161,0.122542858123779,9.8110466003418,151.699951171875,-84.9971313476563,190.440948486328,-0.00116417743265629,-0.000229195356951095,0.00170781160704792,-0.0287807434797287
2.29999995231628,42,0.046656034886837,0.128570005297661,9.7995023727417,159.314849853516,-87.6476593017578,198.824172973633,-0.00646549556404352,0.00763471983373165,0.00108844379428774,-0.0287807434797287
2.30999994277954,42,0.0519583262503147,0.119969464838505,9.8130464553833,167.094100952148,-90.7008056640625,205.949508666992,-0.00311914854682982,0.00199289643205702,0.00280271284282208,-0.0293040294200182
2.3199999332428,42,0.0470445677638054,0.131053104996681,9.80520629882813,174.971649169922,-93.2931442260742,212.481567382813,-0.00082367192953825,-0.00250999513082206,-0.00166495388839394,-0.0287807434797287
2.32999992370605,42,0.0421308055520058,0.145567938685417,9.79877471923828,182.802444458008,-95.8413772583008,218.690505981445,0.001471804571338,-0.00136225658934563,0.00177826103754342,-0.0282574575394392
2.33999991416931,43,0.0406452529132366,0.140714600682259,9.8110466003418,190.405456542969,-98.6326751708984,224.951034545898,-0.00057709903921932,-0.00130061339586973,0.00413538049906492,-0.0277341697365046
2.34999990463257,43,0.0402110107243061,0.137622028589249,9.80036544799805,197.597137451172,-100.890533447266,231.949295043945,0.00417530070990324,0.000713065499439836,0.000389820372220129,-0.0256410259753466
2.35999989509583,43,0.0359371826052666,0.135793566703796,9.81077384948731,203.909484863281,-103.148391723633,236.754318237305,0.00434848899021745,-0.00070179341128096,0.00136437080800533,-0.0230245944112539
2.36999988555908,43,0.0350915603339672,0.130940228700638,9.82077312469482,208.814865112305,-104.919723510742,241.981582641602,0.00150409410707653,-0.00130061339586973,0.000266533985268325,-0.0193615909665823
2.38000011444092,43,0.0312291160225868,0.130014717578888,9.81588745117188,212.544143676758,-105.849784851074,246.78483581543,-0.00117004837375134,0.00331382290460169,-0.000490797101520002,-0.0167451594024897
2.39000010490418,43,0.0381997972726822,0.130804792046547,9.81100082397461,215.364196777344,-106.466758728027,249.969543457031,-0.000706256250850856,0.00399189861491323,0.000199020025320351,-0.0125588700175285
2.40000009536743,43,0.0395253710448742,0.12595146894455,9.82090950012207,216.933029174805,-106.959289550781,251.377365112305,0.000978658790700138,0.000548683514352888,0.00134675833396614,-0.0094191525131464
2.41000008583069,43,0.038474053144455,0.129766419529915,9.83059024810791,216.031265258789,-106.45043182373,252.697036743164,0.00318900891579688,-0.000238001492107287,0.000369272835087031,-0.00575614860281348
2.42000007629395,44,0.0437763445079327,0.135387241840363,9.82043170928955,215.129516601563,-105.370582580566,253.719375610352,0.00346787134185433,0.00115337432362139,-0.00126574060413986,-0.00261643109843135
2.4300000667572,42,0.0461075268685818,0.123626388609409,9.81322860717773,212.561004638672,-104.37239074707,250.830230712891,-0.000750287203118205,0.00264455354772508,-0.000490797101520002,0.000523286173120141
2.44000005722046,42,0.0558207705616951,0.125545144081116,9.82015895843506,209.148025512695,-102.769424438477,247.990921020508,-0.00243226671591401,0.00635488936677575,-0.00254557165317237,0.00313971750438213
2.45000004768372,42,0.0508155934512615,0.135184079408646,9.81513690948486,204.571014404297,-100.720855712891,244.618942260742,0.000582380860578269,0.00514550739899278,-0.00800833664834499,0.0052328621968627
2.46000003814697,42,0.0414680205285549,0.132836416363716,9.80868339538574,198.435684204102,-98.4688186645508,239.940200805664,0.00105497892946005,-0.00484656682237983,-0.002539700595662,0.00575614860281348
2.47000002861023,42,0.0463817827403545,0.132836416363716,9.81786441802979,190.917343139648,-95.8950576782227,235.265380859375,-0.00281093223020434,-0.00353151140734553,0.000903514097444713,0.00889586564153433
2.48000001907349,41,0.0432735420763493,0.132836416363716,9.80457019805908,183.302459716797,-92.7536849975586,228.620147705078,0.0075187124311924,0.00105944182723761,0.00434672879055142,0.0094191525131464
2.49000000953674,40,0.0334460213780403,0.127418756484985,9.80195713043213,175.603668212891,-90.1056060791016,221.803665161133,0.00098452961537987,0.00565039552748203,-0.0023283523041755,0.00889586564153433
2.5,40,0.029240757226944,0.128818318247795,9.81661415100098,167.056747436523,-86.989013671875,215.802719116211,0.00350309605710208,0.000836351944599301,0.00228021293878555,0.00889586564153433
2.50999999046326,40,0.0321204476058483,0.127147868275642,9.83127212524414,158.700057983398,-83.9416885375977,208.978225708008,-0.000779641093686223,0.000892124429810792,0.00125869654584676,0.00837257970124483
2.51999998092651,40,0.0340859517455101,0.129089206457138,9.81075096130371,151.137084960938,-81.2001266479492,200.763702392578,0.0014600632712245,-0.00327906757593155,-0.00192326831165701,0.00732600735500455
2.52999997138977,39,0.0431364141404629,0.135816141963005,9.81477355957031,143.455718994141,-77.8830718994141,193.42431640625,0.00282208505086601,-0.000138198127388023,-0.0029447847045958,0.00680272094905376
2.53999996185303,39,0.051706925034523,0.131527155637741,9.81215953826904,136.542205810547,-75.0362014770508,186.574615478516,0.00282208505086601,0.000924413616303355,-3.28758324030787E-05,0.00627943500876427
2.54999995231628,39,0.0440048947930336,0.128050819039345,9.812819480896,129.628692626953,-72.3548965454102,178.518035888672,0.00671441433951259,-0.00137106282636523,0.00131446903105825,0.0052328621968627
2.55999994277954,39,0.0324861258268356,0.131233692169189,9.81145572662354,123.102554321289,-70.0206451416016,169.57829284668,0.00676725199446082,-0.00309707340784371,0.00130566291045398,0.00366300367750227
2.5699999332428,40,0.0325318314135075,0.119834020733833,9.82131862640381,116.924125671387,-67.4673461914063,162.096801757813,0.00380250602029264,-0.0013035488082096,0.00147298024967313,0.00366300367750227
2.57999992370605,40,0.0374455936253071,0.117012321949005,9.82081890106201,110.937088012695,-64.5694274902344,156.126342773438,0.00404320796951652,0.000325593689922243,0.00155810650903732,0.00261643109843135
2.58999991416931,40,0.0423593521118164,0.13540980219841,9.82468128204346,105.044692993164,-62.119930267334,147.923538208008,0.00159509107470512,-0.00342290196567774,0.00219508656300604,0.00209314492531121
2.59999990463257,40,0.0367828048765659,0.135500103235245,9.82402229309082,99.5339202880859,-59.7639045715332,141.278305053711,0.00134264735970646,-0.00101294508203864,-0.000490797101520002,0.00156985875219107
2.60999989509583,40,0.0269552879035473,0.122271969914436,9.79786586761475,94.2783279418945,-57.657901763916,135.067031860352,0.000541285320650786,0.0039684153161943,-0.000490797101520002,0.000523286173120141
2.61999988555908,40,0.0389311499893665,0.140014827251434,9.81786346435547,89.7846450805664,-55.915470123291,128.667114257813,0.00150115857832134,-0.000643085630144924,-0.000772594707086682,-0.000523286231327802
2.63000011444092,41,0.0400738827884197,0.132565543055534,9.82749938964844,85.3601226806641,-54.0790023803711,123.092895507813,0.000353420240571722,0.00722963595762849,-0.00417177844792604,-0.0010465724626556
2.64000010490418,42,0.0276180729269981,0.131775453686714,9.82000064849854,80.930046081543,-52.0184211730957,118.645210266113,-0.000794318038970232,0.00263868225738406,-0.00417177844792604,-0.00156985875219107
2.65000009536743,42,0.028235150501132,0.129044055938721,9.81786441802979,77.6289520263672,-50.2724266052246,113.91877746582,-0.00302521605044603,0.00671300711110234,-0.00308861886151135,-0.00209314492531121
2.66000008583069,42,0.044873371720314,0.143491163849831,9.82174968719482,74.4226760864258,-48.898078918457,106.966827392578,-0.00230898032896221,0.00327272713184357,6.69274013489485E-05,-0.00261643109843135
2.67000007629395,43,0.0446448251605034,0.143265426158905,9.81872749328613,70.8738632202148,-47.6915321350098,100.539154052734,0.00161270366515964,0.00238036806695163,0.00166084535885602,-0.00313971750438213
2.6800000667572,43,0.0478216260671616,0.146403163671494,9.80981922149658,67.2668151855469,-46.7066650390625,96.0779876708984,0.0053582638502121,-0.0010012035490945,0.00111779780127108,-0.00313971750438213
2.69000005722046,44,0.0527353882789612,0.147193238139153,9.80413818359375,63.7513389587402,-45.5539932250977,91.7610702514648,0.00650306651368737,-0.00252760737203062,-0.0023283523041755,-0.00418628985062242
2.70000004768372,44,0.0451019182801247,0.130669355392456,9.8283634185791,60.4739952087402,-44.2588577270508,86.6559982299805,0.00444242125377059,0.00228056497871876,-0.0048586605116725,-0.00366300367750227
2.71000003814697,45,0.0437763445079327,0.128050819039345,9.82386302947998,57.5683135986328,-43.4676971435547,82.1819229125977,-0.00143129820935428,0.00606134999543428,-0.00236064195632935,-0.0047095762565732
2.72000002861023,45,0.0351372696459293,0.128050819039345,9.8012056350708,54.6626319885254,-42.5841865539551,78.0925445556641,-0.00418176036328077,0.00606134999543428,0.0017929378664121,-0.00575614860281348
2.73000001907349,46,0.0296978503465652,0.136719077825546,9.81604671478272,51.4983177185059,-41.5317497253418,74.2670593261719,-0.00163677555974573,0.00426488975062966,0.00139372458215803,-0.0047095762565732
2.74000000953674,46,0.0559807531535625,0.115612760186195,9.80013751983643,48.8886299133301,-40.7116813659668,70.34912109375,-0.000119177857413888,0.00041365553624928,0.000131505963508971,-0.0052328621968627
2.75,46,0.0402110144495964,0.113694004714489,9.83009052276611,46.6768455505371,-39.7973899841309,66.693115234375,0.00217629875987768,-0.00101000955328345,0.00383597076870501,-0.00575614860281348
2.75999999046326,46,0.0481187403202057,0.13184317946434,9.80034255981445,44.6256103515625,-38.8784027099609,63.2058029174805,0.00404907902702689,0.000137728653498925,0.00154049426782876,-0.00627943500876427
2.76999998092651,47,0.0486215427517891,0.13744144141674,9.80786514282227,42.682804107666,-38.5991058349609,59.2161178588867,0.00391698628664017,0.0014175595715642,-0.00088707497343421,-0.00575614860281348
2.77999997138977,48,0.0391596965491772,0.12827655673027,9.80822849273682,40.177906036377,-37.1265907287598,56.6602554321289,0.00292775919660926,0.00366019899956882,-0.00401326734572649,-0.00575614860281348
2.78999996185303,48,0.0532839000225067,0.13279128074646,9.80834197998047,38.4540786743164,-36.9295043945313,52.6875801086426,0.00522323558107019,0.00480793742462993,-0.000570052769035101,-0.00627943500876427
2.79999995231628,48,0.0437763445079327,0.132655829191208,9.83177185058594,36.7840843200684,-36.2744255065918,49.1099624633789,0.0041547529399395,-0.00525752222165465,0.00175184255931526,-0.00627943500876427
2.80999994277954,48,0.0434563793241978,0.124055288732052,9.80356979370117,35.221565246582,-35.6146583557129,46.2215957641602,0.00300701474770904,-0.000998268136754632,0.00196319073438644,-0.00680272094905376
2.8199999332428,48,0.0345430448651314,0.14629028737545,9.80868339538574,33.9808959960938,-35.2407569885254,43.7128448486328,-6.63407772663049E-05,-7.36195652280003E-05,0.00196319073438644,-0.00732600735500455
2.82999992370605,48,0.0434792339801788,0.128637731075287,9.81756973266602,33.1084480285645,-34.6378593444824,41.1415405273438,0.000908209360204637,0.000809933408163488,-0.00157102127559483,-0.00680272094905376
2.83999991416931,48,0.0392968244850636,0.138344377279282,9.81413745880127,31.3049201965332,-33.8525199890137,39.7102584838867,0.00159509107470512,0.00437056412920356,-0.0029447847045958,-0.00680272094905376
2.84999990463257,49,0.0424736253917217,0.145906537771225,9.82663536071777,30.1129150390625,-33.1527671813965,36.3179512023926,0.00159509107470512,0.00316118239425123,-0.0022197428625077,-0.00732600735500455
2.85999989509583,49,0.029240757226944,0.133333042263985,9.81936454772949,29.0781955718994,-32.5977363586426,34.013671875,0.0035324499476701,0.00309073296375573,-0.00171779096126556,-0.00732600735500455
2.86999988555908,49,0.0298121236264706,0.137622028589249,9.83004474639893,27.9812126159668,-32.3396492004395,31.6992225646973,0.00300995004363358,0.00313476379960775,-0.000584729656111449,-0.00784929376095533
2.88000011444092,49,0.0366456769406796,0.134461715817451,9.81177425384522,26.8892116546631,-32.0423316955566,29.2233123779297,-0.00109372800216079,0.00310247484594584,0.00024892168585211,-0.00784929376095533
2.89000010490418,49,0.050632756203413,0.116493128240108,9.80482006072998,26.0493297576904,-31.0600891113281,28.1390018463135,-0.00290486495941877,0.0032052134629339,0.000325241941027343,-0.00837257970124483
2.90000009536743,49,0.0356400720775127,0.133603915572166,9.81150054931641,24.7467823028564,-31.2564258575439,25.0719680786133,-0.00208589062094688,-0.00318513507954776,0.00196319073438644,-0.00784929376095533
2.91000008583069,49,0.0437763445079327,0.135116368532181,9.80677318572998,24.2356491088867,-30.8496761322022,22.4535541534424,-0.000339332444127649,-0.00448257848620415,0.00146417401265353,-0.00889586564153433
2.92000007629395,49,0.0428621582686901,0.125974044203758,9.82177257537842,23.8348655700684,-30.3588390350342,21.5631580352783,0.00565180275589228,-0.00184659648220986,-0.000661049853079021,-0.00837257970124483
2.9300000667572,49,0.0408966541290283,0.135680690407753,9.81786441802979,22.8570461273193,-29.8680000305176,20.3324356079102,-0.0001778857113095,0.00274435663595796,-0.00199078232981265,-0.00837257970124483
2.94000005722046,49,0.0454675927758217,0.128050819039345,9.82100009918213,21.7045059204102,-29.4323444366455,18.1948947906494,-0.00694689992815256,0.0072648604400456,-0.00531658157706261,-0.00837257970124483
2.95000004768372,50,0.0329660698771477,0.130263030529022,9.83009052276611,21.6797924041748,-29.1297721862793,16.8238201141357,-0.00235594669356942,0.00496938405558467,0.00271758600138128,-0.00889586564153433
2.96000003814697,50,0.0316176451742649,0.136448204517365,9.82268142700195,21.3792037963867,-28.7371006011963,14.9835996627808,7.4558105552569E-05,-0.0038074383046478,0.00102973601315171,-0.00889586564153433
2.97000002861023,50,0.0326461084187031,0.131594866514206,9.81768226623535,21.344144821167,-28.5178642272949,13.1433801651001,-0.00263480888679624,-0.000977720366790891,-0.003267677500844,-0.0099424384534359
2.98000001907349,50,0.0200074594467878,0.130669355392456,9.80604648590088,20.4525356292725,-28.6575145721436,11.583083152771,0.000373968010535464,-7.36195652280003E-05,-0.00325006549246609,-0.0099424384534359
2.99000000953674,50,0.0368742235004902,0.137622028589249,9.81027317047119,19.7825832366943,-28.4752578735352,10.7476148605347,0.00159509107470512,-0.00175853457767516,0.000425045320298523,-0.00889586564153433
3,50,0.0423136427998543,0.139066740870476,9.80922794342041,19.5526885986328,-28.1259460449219,10.6897535324097,0.000831889163237065,-0.0010012035490945,-0.00108961691148579,-0.0094191525131464
3.00999999046326,49,0.031274825334549,0.143920063972473,9.8135461807251,18.8392486572266,-28.5477104187012,10.8975458145142,0.000368097214959562,-0.00280940486118197,0.000474946922622621,-0.0094191525131464
3.01999998092651,49,0.0307034570723772,0.144032940268517,9.80013847351074,19.0396404266357,-28.2532062530518,10.0796699523926,-0.000841284403577447,-0.000748760008718818,0.00137611210811883,-0.0094191525131464
3.02999997138977,49,0.0631571263074875,0.139269903302193,9.80972862243652,18.5273571014404,-28.3951072692871,8.44372367858887,0.000541285378858447,0.00308192684315145,0.00161094358190894,-0.0094191525131464
3.03999996185303,49,0.0579462572932243,0.140692040324211,9.81031894683838,18.1336612701416,-28.2526435852051,7.27027559280396,0.00449525844305754,-0.000742888893000782,0.0030786395072937,-0.0099424384534359
3.04999995231628,49,0.0486215427517891,0.134055405855179,9.81370449066162,17.8823108673096,-27.9581394195557,6.90277910232544,0.0012399087427184,-0.00510781677439809,-0.00036457521491684,-0.0094191525131464
3.05999994277954,49,0.041125200688839,0.131752893328667,9.79486560821533,17.7698535919189,-27.8072280883789,6.71844434738159,-0.00707018608227372,-0.000513928302098066,-0.00208177953027189,-0.0094191525131464
3.0699999332428,49,0.0331260561943054,0.139540776610374,9.79282093048096,17.8418865203857,-27.9759731292725,5.78543281555176,-0.00227082031778991,0.00522769847884774,0.000110958280856721,-0.0099424384534359
3.07999992370605,49,0.0328975096344948,0.130488768219948,9.79859256744385,17.6414947509766,-27.8778057098389,6.70554256439209,0.00256377062760294,0.000895059842150658,-0.00255731306970119,-0.0099424384534359
3.08999991416931,50,0.0410337783396244,0.119856603443623,9.8027286529541,17.6204204559326,-28.0431690216064,5.704505443573,0.000567703857086599,-0.00130061339586973,0.00073619675822556,-0.0094191525131464
3.09999990463257,50,0.0610087849199772,0.119563147425652,9.81250095367432,17.1322784423828,-27.9662113189697,5.47384262084961,0.00515865674242377,-0.00130061339586973,0.00073619675822556,-0.0109890112653375
3.10999989509583,49,0.0516612157225609,0.119856595993042,9.81125068664551,16.6799583435059,-27.8186779022217,5.57666349411011,0.00415768846869469,-0.000182229035999626,0.00185458117630333,-0.0099424384534359
3.11999988555908,50,0.0460618138313293,0.135093778371811,9.80795574188232,16.6289978027344,-27.749792098999,5.69864130020142,-0.00842046644538641,0.00512202456593514,-0.000115067006845493,-0.0099424384534359
3.13000011444092,50,0.0439134761691093,0.137622028589249,9.80836486816406,16.9096622467041,-27.7595520019531,6.12790870666504,-0.00299586169421673,0.00606134999543428,-0.00529016274958849,-0.0104657243937254
3.14000010490418,50,0.0510441362857819,0.140014827251434,9.80822849273682,17.009859085083,-27.8577213287354,6.74131488800049,0.00442480901256204,0.00341949705034494,-0.00486453110352159,-0.0104657243937254
3.15000009536743,50,0.0432278327643871,0.147328674793243,9.80809211730957,17.0198211669922,-27.8674812316895,6.34195566177368,0.00249625649303198,-0.000825080031063408,-0.00096633069915697,-0.0099424384534359
3.16000008583069,50,0.016716381534934,0.154507085680962,9.81359195709229,17.230749130249,-28.2119121551514,6.90688371658325,-0.000354009214788675,0.000360818376066163,0.00218040961772203,-0.0104657243937254
3.17000007629395,50,0.0124882636591792,0.141188651323318,9.81745433807373,17.5313358306885,-28.4065589904785,7.51794481277466,-0.000858896644786,-0.000833886093460023,0.00383303523994982,-0.0104657243937254
3.1800000667572,50,0.0308862943202257,0.138705566525459,9.81572818756104,17.8014640808105,-28.3979244232178,7.97106075286865,-0.000858896644786,-0.00150022003799677,0.00441717822104693,-0.0104657243937254
3.19000005722046,50,0.0410109274089336,0.147193238139153,9.82336330413818,18.0018558502197,-28.594259262085,9.02565860748291,0.00107846222817898,-0.000783984374720603,0.00296415924094617,-0.0104657243937254
3.20000004768372,49,0.0247612372040749,0.147193238139153,9.82186412811279,18.2022476196289,-28.7905960083008,10.3547067642212,0.00323891080915928,-0.00294443289749324,-0.000884139502886683,-0.0104657243937254
3.21000003814697,50,0.0263153556734324,0.13572584092617,9.80920600891113,18.8566818237305,-28.3641376495361,10.4792251586914,0.00126926251687109,0.00130601471755654,-0.00221680733375251,-0.0104657243937254
3.22000002861023,50,0.0459703952074051,0.1163125410676,9.79454803466797,19.1327457427979,-28.637243270874,11.2748155593872,0.000861243112012744,0.00678932713344693,0.00269703869707882,-0.0104657243937254
3.23000001907349,50,0.056506410241127,0.108908399939537,9.80709266662598,19.1819820404053,-29.0265350341797,12.1914072036743,0.0024874503724277,-0.00124484102707356,0.00157278345432132,-0.0109890112653375
3.24000000953674,50,0.0676366463303566,0.124258443713188,9.81477355957031,19.275089263916,-29.0100173950195,12.9703826904297,0.000368097214959562,-0.00795808248221874,0.00643085734918714,-0.011512297205627
3.25,49,0.0760243237018585,0.117147766053677,9.8130464553833,19.6423473358154,-28.6498184204102,14.0152072906494,0.000376903393771499,0.00117098668124527,0.000727390579413623,-0.011512297205627
3.25999999046326,49,0.0614658817648888,0.124935656785965,9.8130464553833,20.5441112518311,-29.3369922637939,16.0598964691162,0.00152464164420962,0.00346646318212152,-0.000420347700128332,-0.0109890112653375
3.26999998092651,49,0.0468388758599758,0.136109590530396,9.81634140014648,21.171724319458,-29.2183666229248,17.6383724212647,0.00051780219655484,0.00145278428681195,-0.00264537474140525,-0.0109890112653375
3.27999997138977,49,0.0606888234615326,0.130940243601799,9.81113719940186,21.4870624542236,-29.2320671081543,18.8802375793457,0.00436023017391563,-0.00184072565753013,4.9315051001031E-05,-0.0109890112653375
3.28999996185303,49,0.0576491467654705,0.117824979126453,9.80479717254639,21.9966621398926,-29.4312191009522,20.2677326202393,0.00711362808942795,-0.000690051994752139,-0.000182580944965594,-0.011512297205627
3.29999995231628,49,0.0429078675806522,0.120646677911282,9.78941154479981,22.7350082397461,-29.694751739502,21.8067226409912,0.00269292783923447,0.000765902572311461,0.00118824723176658,-0.0109890112653375
3.30999994277954,49,0.0174020249396563,0.130353316664696,9.82695484161377,23.3946170806885,-29.9025363922119,23.1953907012939,-0.00115243601612747,0.00343417376279831,0.00196319073438644,-0.011512297205627
3.3199999332428,49,0.0171734765172005,0.143671751022339,9.81286430358887,24.4967727661133,-30.1970386505127,25.0356101989746,-0.00344791240058839,0.00483435578644276,0.000601168721914291,-0.011512297205627
3.32999992370605,48,0.00837441720068455,0.139834240078926,9.79600238800049,24.8632621765137,-30.6717357635498,27.3449745178223,-0.00393812265247107,0.0030290896538645,-0.000490797101520002,-0.0120355831459165
3.33999991416931,48,0.0239841770380735,0.130127593874931,9.81263732910156,25.740119934082,-30.8802719116211,29.4023685455322,-0.00331288436427712,0.00376587314531207,3.17026751872618E-05,-0.011512297205627
3.34999990463257,48,0.029240757226944,0.131865754723549,9.81786441802979,26.5296173095703,-31.0294952392578,31.3448238372803,-0.00242639589123428,0.00728834373876452,0.000292952550807968,-0.0120355831459165
3.35999989509583,48,0.029240757226944,0.156132385134697,9.81395530700684,27.2880802154541,-31.2573623657227,32.6961555480957,-0.000130919419461861,0.00765233254060149,-0.000126808488857932,-0.0120355831459165
3.36999988555908,48,0.0452390462160111,0.137847751379013,9.80906963348389,28.566104888916,-31.5638790130615,33.0861282348633,0.000456158973975107,0.00680693937465549,0.00073619675822556,-0.0120355831459165
3.38000011444092,48,0.0526896789669991,0.136854529380798,9.81631946563721,29.6682586669922,-31.9565486907959,35.5397605895996,-0.00228549726307392,0.000947896856814623,0.00135262904223055,-0.0125588700175285
3.39000010490418,48,0.0741502419114113,0.12127873301506,9.80552387237549,31.1405448913574,-32.6212005615234,38.5598754882813,0.002948306966573,0.000683711608871818,0.00403851270675659,-0.0125588700175285
3.40000009536743,47,0.0861032456159592,0.114326067268848,9.79922866821289,32.7160911560059,-32.8815383911133,40.2192802429199,0.00404907902702689,0.00710047874599695,0.000501365400850773,-0.013082155957818
3.41000008583069,47,0.0531924813985825,0.113694004714489,9.81134223937988,33.8977508544922,-33.2377967834473,43.0640563964844,0.00404907902702689,0.00250952504575253,-0.00523732602596283,-0.013082155957818
3.42000007629395,46,0.0312519706785679,0.109405018389225,9.8130464553833,34.8303565979004,-33.7947082519531,46.3570594787598,0.00293363002128899,0.00795761309564114,-0.00874511990696192,-0.013082155957818
